category_main,category_main_id,category_sub,category_sub_id,category_detail,category_detail_id
향수/디퓨저,10000010005,향수,100000100050013,유니섹스향수,1000001000500130003
향수/디퓨저,10000010005,향수,100000100050013,헤어퍼퓸,1000001000500130004
향수/디퓨저,10000010005,미니/고체향수,100000100050010,고체향수,1000001000500100001
향수/디퓨저,10000010005,미니/고체향수,100000100050010,소용량향수,1000001000500100003
향수/디퓨저,10000010005,미니/고체향수,100000100050010,디스커버리세트,1000001000500100002
향수/디퓨저,10000010005,홈프래그런스,100000100050012,디퓨저/캔들/인센스,1000001000500120001
향수/디퓨저,10000010005,홈프래그런스,100000100050012,룸스프레이/탈취제,1000001000500120005
향수/디퓨저,10000010005,홈프래그런스,100000100050012,차량용방향제/샤셰,1000001000500120004
네일,10000010012,일반네일,100000100120007,일반 폴리시,1000001001200070001
네일,10000010012,일반네일,100000100120007,일반 베이스/탑코트,1000001001200070003
네일,10000010012,젤네일,100000100120010,젤 폴리시,1000001001200100001
네일,10000010012,젤네일,100000100120010,젤 베이스/탑코트,1000001001200100002
네일,10000010012,네일팁/스티커,100000100120008,네일팁/스티커,1000001001200080002
네일,10000010012,네일케어/리무버,100000100120004,큐티클관리,1000001001200040004
네일,10000010012,네일케어/리무버,100000100120004,영양/강화제,1000001001200040005
네일,10000010012,네일케어/리무버,100000100120004,리무버,1000001001200040006
건강식품,10000020001,비타민,100000200010015,종합 비타민,1000002000100150006
건강식품,10000020001,비타민,100000200010015,비타민B,1000002000100150003
건강식품,10000020001,비타민,100000200010015,비타민C/비타민D,1000002000100150002
건강식품,10000020001,비타민,100000200010015,키즈 비타민,1000002000100150007
건강식품,10000020001,비타민,100000200010015,비타민 기타,1000002000100150001
건강식품,10000020001,영양제,100000200010025,밀크시슬,1000002000100250011
건강식품,10000020001,영양제,100000200010025,칼슘/마그네슘/아연,1000002000100250012
건강식품,10000020001,영양제,100000200010025,오메가/루테인,1000002000100250013
건강식품,10000020001,영양제,100000200010025,철분/엽산,1000002000100250014
건강식품,10000020001,영양제,100000200010025,홍삼,1000002000100250006
건강식품,10000020001,영양제,100000200010025,키즈 영양제,1000002000100250016
건강식품,10000020001,영양제,100000200010025,PMS 케어,1000002000100250017
건강식품,10000020001,영양제,100000200010025,영양제 기타,1000002000100250015
건강식품,10000020001,유산균,100000200010024,장 건강,1000002000100240001
건강식품,10000020001,유산균,100000200010024,다이어트,1000002000100240004
건강식품,10000020001,유산균,100000200010024,여성 유산균,1000002000100240003
건강식품,10000020001,유산균,100000200010024,키즈 유산균,1000002000100240006
건강식품,10000020001,유산균,100000200010024,유산균 기타,1000002000100240005
건강식품,10000020001,슬리밍/이너뷰티,100000200010023,슬리밍(기능식품),1000002000100230001
건강식품,10000020001,슬리밍/이너뷰티,100000200010023,피부건강,1000002000100230005
건강식품,10000020001,슬리밍/이너뷰티,100000200010023,효소,1000002000100230008
건강식품,10000020001,슬리밍/이너뷰티,100000200010023,이너뷰티 기타,1000002000100230007
푸드,10000020002,식단관리/이너뷰티,100000200020020,프로틴 쉐이크,1000002000200200006
푸드,10000020002,식단관리/이너뷰티,100000200020020,닭가슴살/가공육,1000002000200200004
푸드,10000020002,식단관리/이너뷰티,100000200020020,식단/샐러드,1000002000200200005
푸드,10000020002,식단관리/이너뷰티,100000200020020,헬시 스낵,1000002000200200008
푸드,10000020002,식단관리/이너뷰티,100000200020020,클렌징 음료,1000002000200200009
푸드,10000020002,식단관리/이너뷰티,100000200020020,순환음료,1000002000200200010
푸드,10000020002,과자/초콜릿/디저트,100000200020023,과자/쿠키/스낵,1000002000200230001
푸드,10000020002,과자/초콜릿/디저트,100000200020023,초콜릿/캔디/젤리,1000002000200230009
푸드,10000020002,과자/초콜릿/디저트,100000200020023,케이크/빵/전통간식,1000002000200230002
푸드,10000020002,과자/초콜릿/디저트,100000200020023,견과/건과일,1000002000200230005
푸드,10000020002,과자/초콜릿/디저트,100000200020023,아이스크림/요거트,1000002000200230010
푸드,10000020002,생수/음료/커피,100000200020022,생수/탄산수,1000002000200220006
푸드,10000020002,생수/음료/커피,100000200020022,주스/과채음료,1000002000200220008
푸드,10000020002,생수/음료/커피,100000200020022,우유/두유,1000002000200220009
푸드,10000020002,생수/음료/커피,100000200020022,탄산음료/이온음료,1000002000200220010
푸드,10000020002,생수/음료/커피,100000200020022,커피/차음료,1000002000200220011
푸드,10000020002,생수/음료/커피,100000200020022,논알콜/무알콜,1000002000200220012
푸드,10000020002,간편식/요리,100000200020024,밥/면류,1000002000200240012
푸드,10000020002,간편식/요리,100000200020024,국/반찬/통조림,1000002000200240017
푸드,10000020002,간편식/요리,100000200020024,조미료/소스/유지류,1000002000200240018
푸드,10000020002,간편식/요리,100000200020024,밀키트,1000002000200240019
푸드,10000020002,베이비푸드,100000200020021,분유/이유식,1000002000200210001
푸드,10000020002,베이비푸드,100000200020021,유아간식/음료,1000002000200210004
헬스/건강용품,10000020005,패치/국소케어,100000200050001,스팟패치,1000002000500010001
헬스/건강용품,10000020005,패치/국소케어,100000200050001,집중관리패치/겔,1000002000500010002
헬스/건강용품,10000020005,릴랙스 용품,100000200050002,안대/아이마스크,1000002000500020001
헬스/건강용품,10000020005,릴랙스 용품,100000200050002,바디 릴랙스용품,1000002000500020003
헬스/건강용품,10000020005,릴랙스 용품,100000200050002,아로마용품,1000002000500020004
헬스/건강용품,10000020005,릴랙스 용품,100000200050002,온열/찜질용품,1000002000500020005
헬스/건강용품,10000020005,생활/의료,100000200050003,렌즈관리용품,1000002000500030006
헬스/건강용품,10000020005,생활/의료,100000200050003,해충관련용품,1000002000500030005
헬스/건강용품,10000020005,생활/의료,100000200050003,마스크,1000002000500030004
헬스/건강용품,10000020005,생활/의료,100000200050003,구급/치료용품,1000002000500030002
헬스/건강용품,10000020005,생활/의료,100000200050003,코/호흡관리용품,1000002000500030001
헬스/건강용품,10000020005,생활/의료,100000200050003,근육이완/소염제,1000002000500030003
헬스/건강용품,10000020005,생활/의료,100000200050003,건강측정용품,1000002000500030007
헬스/건강용품,10000020005,마사지/보호대,100000200050004,마사지/안마용품,1000002000500040002
헬스/건강용품,10000020005,마사지/보호대,100000200050004,건강가전,1000002000500040001
헬스/건강용품,10000020005,마사지/보호대,100000200050004,압박스타킹,1000002000500040007
헬스/건강용품,10000020005,마사지/보호대,100000200050004,보호대/체형관리,1000002000500040003
헬스/건강용품,10000020005,운동용품,100000200050006,스트레칭용품,1000002000500060001
헬스/건강용품,10000020005,운동용품,100000200050006,근력용품,1000002000500060002
헬스/건강용품,10000020005,운동용품,100000200050006,유산소용품,1000002000500060003
구강용품,10000020003,칫솔,100000200030015,칫솔,1000002000300150002
구강용품,10000020003,칫솔,100000200030015,치실/치간칫솔,1000002000300150001
구강용품,10000020003,치약,100000200030016,미백케어,1000002000300160004
구강용품,10000020003,치약,100000200030016,구취케어,1000002000300160003
구강용품,10000020003,치약,100000200030016,충치케어,1000002000300160002
구강용품,10000020003,치약,100000200030016,잇몸케어/시린이,1000002000300160001
구강용품,10000020003,애프터구강케어,100000200030017,가글,1000002000300170001
구강용품,10000020003,애프터구강케어,100000200030017,구강스프레이,1000002000300170002
구강용품,10000020003,애프터구강케어,100000200030017,구강캔디,1000002000300170003
구강용품,10000020003,애프터구강케어,100000200030017,구강 유산균,1000002000300170006
구강용품,10000020003,애프터구강케어,100000200030017,치아미백용품,1000002000300170004
구강용품,10000020003,애프터구강케어,100000200030017,혀클리너,1000002000300170005
구강용품,10000020003,휴대용세트,100000200030018,휴대용세트,1000002000300180001
구강용품,10000020003,구강가전,100000200030019,구강세정기,1000002000300190001
구강용품,10000020003,구강가전,100000200030019,전동칫솔,1000002000300190002
구강용품,10000020003,구강가전,100000200030019,칫솔살균기,1000002000300190003
위생용품,10000020004,생리/위생용품,100000200040001,패드형 생리대,1000002000400010001
위생용품,10000020004,생리/위생용품,100000200040001,입는 생리대,1000002000400010007
위생용품,10000020004,생리/위생용품,100000200040001,팬티라이너,1000002000400010003
위생용품,10000020004,생리/위생용품,100000200040001,탐폰,1000002000400010004
위생용품,10000020004,생리/위생용품,100000200040001,생리컵,1000002000400010005
위생용품,10000020004,생리/위생용품,100000200040001,위생/생리팬티,1000002000400010006
위생용품,10000020004,생리/위생용품,100000200040001,생리찜질패치,1000002000400010008
위생용품,10000020004,Y존케어,100000200040006,여성청결제,1000002000400060001
위생용품,10000020004,Y존케어,100000200040006,이너케어 젤,1000002000400060002
위생용품,10000020004,Y존케어,100000200040006,페미닌티슈,1000002000400060003
위생용품,10000020004,Y존케어,100000200040006,이너퍼퓸/인그로운케어,1000002000400060004
위생용품,10000020004,성인용품,100000200040003,콘돔,1000002000400030001
위생용품,10000020004,성인용품,100000200040003,성인용품 기타,1000002000400030004
위생용품,10000020004,마사지젤/오일,100000200040009,윤활제,1000002000400090001
위생용품,10000020004,마사지젤/오일,100000200040009,일반 마사지젤,1000002000400090002
위생용품,10000020004,테스트기,100000200040008,임신/호르몬테스트,1000002000400080001
위생용품,10000020004,테스트기,100000200040008,테스트기 기타,1000002000400080002
위생용품,10000020004,성인용 기저귀,100000200040007,성인용 기저귀,1000002000400070001
위생용품,10000020004,화장지,100000200040010,물티슈,1000002000400100001
위생용품,10000020004,화장지,100000200040010,각/롤티슈,1000002000400100002
패션,10000030007,언더웨어,100000300070001,니플패치,1000003000700010005
패션,10000030007,언더웨어,100000300070001,브라,1000003000700010001
패션,10000030007,언더웨어,100000300070001,팬티,1000003000700010002
패션,10000030007,언더웨어,100000300070001,언더웨어 세트,1000003000700010003
패션,10000030007,언더웨어,100000300070001,이너웨어,1000003000700010004
패션,10000030007,언더웨어,100000300070001,맨즈언더웨어,1000003000700010006
패션,10000030007,홈웨어,100000300070003,파자마,1000003000700030001
패션,10000030007,홈웨어,100000300070003,원피스,1000003000700030002
패션,10000030007,액티브웨어,100000300070005,브라탑/커버업,1000003000700050001
패션,10000030007,액티브웨어,100000300070005,레깅스/팬츠,1000003000700050002
패션,10000030007,액티브웨어,100000300070005,스윔웨어,1000003000700050003
패션,10000030007,액티브웨어,100000300070005,데일리웨어,1000003000700050004
패션,10000030007,액티브웨어,100000300070005,레저소품,1000003000700050005
패션,10000030007,패션잡화,100000300070004,양말/스타킹,1000003000700040003
패션,10000030007,패션잡화,100000300070004,가방/파우치,1000003000700040004
패션,10000030007,패션잡화,100000300070004,시즌잡화/우산,1000003000700040005
패션,10000030007,패션잡화,100000300070004,액세서리,1000003000700040006
리빙/가전,10000030005,가전,100000300050012,음향/영상가전,1000003000500120001
리빙/가전,10000030005,가전,100000300050012,생활가전,1000003000500120003
리빙/가전,10000030005,가전,100000300050012,주방가전,1000003000500120002
리빙/가전,10000030005,가전,100000300050012,청소기,1000003000500120005
리빙/가전,10000030005,가전,100000300050012,계절가전,1000003000500120004
리빙/가전,10000030005,주방,100000300050018,텀블러/컵,1000003000500180001
리빙/가전,10000030005,주방,100000300050018,테이블웨어,1000003000500180002
리빙/가전,10000030005,주방,100000300050018,조리용품,1000003000500180003
리빙/가전,10000030005,주방,100000300050018,보관/밀폐용품,1000003000500180004
리빙/가전,10000030005,주방,100000300050018,주방소모품,1000003000500180005
리빙/가전,10000030005,세제/청소,100000300050013,세탁세제용품,1000003000500130006
리빙/가전,10000030005,세제/청소,100000300050013,청소세제용품,1000003000500130007
리빙/가전,10000030005,세제/청소,100000300050013,주방세제용품,1000003000500130008
리빙/가전,10000030005,세제/청소,100000300050013,제습제,1000003000500130005
리빙/가전,10000030005,인테리어/욕실,100000300050014,침구,1000003000500140003
리빙/가전,10000030005,인테리어/욕실,100000300050014,조명/소품,1000003000500140007
리빙/가전,10000030005,인테리어/욕실,100000300050014,홈패브릭,1000003000500140006
리빙/가전,10000030005,인테리어/욕실,100000300050014,수납가구,1000003000500140001
리빙/가전,10000030005,인테리어/욕실,100000300050014,가드닝,1000003000500140008
리빙/가전,10000030005,인테리어/욕실,100000300050014,욕실용품/샤워기,1000003000500140010
리빙/가전,10000030005,인테리어/욕실,100000300050014,타월/가운,1000003000500140009
리빙/가전,10000030005,반려동물,100000300050017,강아지 사료/간식,1000003000500170001
리빙/가전,10000030005,반려동물,100000300050017,강아지 용품,1000003000500170004
리빙/가전,10000030005,반려동물,100000300050017,강아지 패션,1000003000500170005
리빙/가전,10000030005,반려동물,100000300050017,강아지 배변/위생,1000003000500170002
리빙/가전,10000030005,반려동물,100000300050017,고양이 사료/간식,1000003000500170006
리빙/가전,10000030005,반려동물,100000300050017,고양이 용품,1000003000500170009
리빙/가전,10000030005,반려동물,100000300050017,고양이 배변/위생,1000003000500170007
리빙/가전,10000030005,베이비,100000300050015,유아용 기저귀,1000003000500150001
리빙/가전,10000030005,베이비,100000300050015,수유/이유용품,1000003000500150002
리빙/가전,10000030005,베이비,100000300050015,유아생활용품,1000003000500150003
리빙/가전,10000030005,베이비,100000300050015,출산용품,1000003000500150004
취미/팬시,10000030006,팬시/캐릭터,100000300060006,키링/인형,1000003000600060001
취미/팬시,10000030006,팬시/캐릭터,100000300060006,캐릭터/굿즈,1000003000600060002
취미/팬시,10000030006,팬시/캐릭터,100000300060006,포토앨범/슬리브,1000003000600060003
취미/팬시,10000030006,팬시/캐릭터,100000300060006,파티/이벤트,1000003000600060004
취미/팬시,10000030006,문구,100000300060001,노트/메모지,1000003000600010002
취미/팬시,10000030006,문구,100000300060001,다이어리/플래너,1000003000600010012
취미/팬시,10000030006,문구,100000300060001,스티커/데코,1000003000600010001
취미/팬시,10000030006,문구,100000300060001,필기/사무,1000003000600010009
취미/팬시,10000030006,문구,100000300060001,포장/카드류,1000003000600010010
취미/팬시,10000030006,디지털/기기,100000300060004,이어폰/헤드폰,1000003000600040004
취미/팬시,10000030006,디지털/기기,100000300060004,PC/노트북/웨어러블,1000003000600040005
취미/팬시,10000030006,디지털/기기,100000300060004,모바일 액세서리,1000003000600040003
취미/팬시,10000030006,디지털/기기,100000300060004,충전용품,1000003000600040002
취미/팬시,10000030006,디지털/기기,100000300060004,키보드/마우스,1000003000600040006
취미/팬시,10000030006,디지털/기기,100000300060004,카메라/필름,1000003000600040007
취미/팬시,10000030006,디지털/기기,100000300060004,게임기/타이틀,1000003000600040008
취미/팬시,10000030006,음반,100000300060005,앨범,1000003000600050001
취미/팬시,10000030006,음반,100000300060005,아티스트 굿즈,1000003000600050002
